"name","uuid","unit_price","unit_weight","quantity","total_price","calculated_weight_price","sales_price_calc","sales_price_round","item_stock","total_gifts","image_url"
"Hada Labo- Gokujyun Hyaluronic Acid Lotion 170ml","HAD001",9,1,2,45,13.5,22.28,22,,,"hadolabohyaluroniclotion.png"
"Heroine- Make Kiss Me Smooth Liquid Eyeliner - Black","EYE001",8.45,0.5,1,42.25,10.45,17.24,18,,,"Isehan-Kiss-Me-Heroine-Make-Smooth-Liquid-Eyeliner-Black-3-2024-03-25T23_30_00.421Z.png"
"Kanebo Suisai- Beauty Clear Powder - 15 Pieces","KAN001",10,0.5,2,30,12,19.8,20,,,"kanebosuisaiclearpowder.png"
"Sana Nameraka- eyecream","EYE002",10,1,0,40,14,23.1,23,,,"sananamerakawrinkle-eye-cream-new-packaging.png"
"Shiseido - Tsubaki Premium Moist & Repair Treatment [160g]",,8,0.5,2,16,13,21.45,22,,,"shiseido Tsubaki-Hair-Pack-Premiu-Moist-and-Repair-Camellia-Hair-Pack-160g-1-2024-12-10T03_11_22.789Z.png"
"Shiseido - Tsubaki Premium Repair Mask Pink Camellia",,8,2,2,16,17,28.05,28,,,"tsubaki-hair-mask-default-title-shiseido-tsubaki-premium-repair-hair-mask-pink-camellia-43800314314991.png"
"Shiseido- Fino hair oil",,18.25,1,1,36.5,22.25,36.71,37,,,"Shiseido-Fino-Premium-Touch-Penetration-Serum-Hair-Oil-Made-in-Japan0.png"
"DHC - Oil Blotting Paper [150 pcs]",,2,"26g",3,6,6,10.2,10,,,"dhc-facial-oil-blotting-paper-150-sheets-562.png"
